id,price
53555,131684.8019746628
53556,136193.38175713175
53557,288565.7156004654
53558,173850.81349206352
53559,68996.31423274452
53560,8293761.095406358
53561,166153.73205128204
53562,706037.5593163787
53563,255715.59523809524
53564,378151.74063884997
53565,871924.1666666667
53566,401865.7641287547
53567,121593.34054834055
53568,66874.01785714286
53569,1858163.3408229745
53570,77739.3253968254
53571,186300.0
53572,51720.29080952384
53573,35297.20238095238
53574,98222.63222975277
53575,89024.89239651481
53576,55920.00000000002
53577,195455.32051282053
53578,3052039.969428716
53579,99214.29174862987
53580,89024.89239651481
53581,62692.14285714285
53582,143546.13095238095
53583,183146.58383528382
53584,49604.46428571428
53585,61361.145525376436
53586,31560.02898857679
53587,397423.9578589604
53588,79600.0
53589,125723.7497054333
53590,2108651.7832167833
53591,134353.5714285714
53592,264610.9789578325
53593,4062774.735718657
53594,419259.43831168837
53595,116904.49206349207
53596,211978.19070839274
53597,122359.99500000002
53598,124013.49885411658
53599,122349.78986291488
53600,78857.46443395385
53601,112655.0
53602,110290.83333333334
53603,91373.74305983967
53604,45161.97413697414
53605,137763.77976190476
53606,72124.56883458824
53607,112444.16666666669
53608,87976.66666666666
53609,59559.45346320348
53610,298403.295538387
53611,71808.45128182785
53612,65822.93650793651
53613,13209300.0
53614,335713.71352417633
53615,55190.912698412685
53616,117140.76886424125
53617,142883.3333333333
53618,504773.42449207767
53619,134372.32142857145
53620,477642.28805916297
53621,239090.4816017316
53622,48005.47619047619
53623,138984.66269841266
53624,68559.66061985418
53625,219425.2380952381
53626,63508.579663730234
53627,297365.83333333326
53628,119356.77380952374
53629,186666.66666666663
53630,52174.05372405374
53631,315077.4314565825
53632,149770.0
53633,370205.4254833212
53634,312714.4166666666
53635,187600.00000000003
53636,116855.67785714287
53637,737731.4999999999
53638,242991.25
53639,63729.8530573593
53640,333459.5093487978
53641,81822.53625541125
53642,180890.71174999996
53643,915897.618082948
53644,109599.74206349207
53645,57663.948412698424
53646,125664.65471292107
53647,146702.0833333333
53648,235549.6428571429
53649,219431.76587301586
53650,123629.16666666669
53651,364947.5
53652,76118.96534241564
53653,203303.9078648096
53654,289492.79609279614
53655,298950.0
53656,101300.31206538554
53657,104516.02883550058
53658,223155.11904761905
53659,146002.321012321
53660,155340.02416384325
53661,290842.3452380952
53662,150918.22285376835
53663,181922.9166666667
53664,69881.78081109567
53665,108004.58333333331
53666,153123.38574947597
53667,317982.8968253968
53668,178344.03950216447
53669,132288.54798437646
53670,199303.4124378781
53671,545506.2878787878
53672,1675478.2689880952
53673,485636.60963866627
53674,57844.21987734486
53675,148932.67115338778
53676,31783.265527950312
53677,58913.55037403916
53678,281594.1744444444
53679,122141.66666666666
53680,313665.13023809524
53681,492236.16858701705
53682,172308.33166666667
53683,52916.46929459431
53684,35257.69866033272
53685,3079797.7675836063
53686,143022.82142857142
53687,302088.3333333333
53688,889909.9242424242
53689,105003.07720057714
53690,51932.14826839827
53691,825695.8202457157
53692,301193.1511036556
53693,308990.4
53694,292275.88695850363
53695,223729.1666666667
53696,50380.209503903396
53697,128410.81617827907
53698,196023.21428571426
53699,433737.21590909094
53700,117719.06746031748
53701,56439.311560332455
53702,628939.8058262801
53703,844966.5833333333
53704,314975.00000000006
53705,178393.74749999997
53706,1941379.5308375708
53707,1938281.5043290034
53708,118130.95238095237
53709,588969.1666666666
53710,537670.357030838
53711,49989.6424963925
53712,80884.39827497286
53713,73563.71016483517
53714,52840.64428626928
53715,80884.39827497286
53716,171226.2365915121
53717,271098.39223276725
53718,511575.1221440785
53719,829321.2090779449
53720,57713.33333333334
53721,468490.7341269842
53722,105261.36913426586
53723,112119.76190476191
53724,562717.0479529157
53725,99214.29174862987
53726,308406.7592615502
53727,227939.4928335554
53728,310413.09523809515
53729,100614.60350417164
53730,48974.28571428572
53731,1733865.0065772226
53732,358398.47065770754
53733,83100.91575247285
53734,98350.95450602629
53735,29633.33333333333
53736,1540238.5119047614
53737,59964.01286138142
53738,147840.0
53739,219194.8506731396
53740,172358.39285714287
53741,232973.29225030143
53742,297310.808191314
53743,161454.1847041847
53744,65600.0
53745,191567.08387225485
53746,51849.02777777778
53747,57854.43452380953
53748,269114.3833333333
53749,222724.17035204096
53750,95502.62170944341
53751,344629.59595413523
53752,73052.67857142857
53753,4283343.802696047
53754,57669.44444444444
53755,207568.03750290885
53756,137067.1329365079
53757,2295287.455
53758,470362.44517474546
53759,80884.39827497286
53760,85314.6626984127
53761,197858.30833333335
53762,1368700.0
53763,283914.07792207797
53764,156837.5
53765,94197.89958333332
53766,233367.7532398157
53767,203303.9078648096
53768,72230.61511383786
53769,49157.55952380953
53770,58972.57936507936
53771,109186.49690476191
53772,929555.5533333332
53773,271470.3622800488
53774,75758.21333333333
53775,441874.60912480275
53776,195586.17833333332
53777,201751.66666666663
53778,139265.83333333334
53779,86847.12862266545
53780,396693.0200216451
53781,950441.9490231989
53782,224756.66666666663
53783,301193.1511036556
53784,55349.749793185896
53785,96727.18042931013
53786,68227.02295759058
53787,95253.86904761905
53788,193230.2288697865
53789,213848.6706349207
53790,43949.0453990454
53791,131028.32539682537
53792,1368708.034429486
53793,1589010.1267017073
53794,477928.5272366524
53795,187254.27535186952
53796,812893.1600122266
53797,369063.3928571429
53798,55127.32142857143
53799,87276.62671264945
53800,76353.4623015873
53801,923405.4512715514
53802,48279.028571428586
53803,281181.2746975246
53804,62296.34920634921
53805,757891.0706547617
53806,156921.5476312685
53807,207315.58916619446
53808,293220.9244058288
53809,317786.4092718381
53810,135974.87419361685
53811,920499.7116474218
53812,340122.5
53813,628939.8058262801
53814,55876.41666666666
53815,230143.11278037142
53816,93420.36255411257
53817,1528844.5238095236
53818,108197.91666666666
53819,167988.09523809527
53820,538611.2674963927
53821,599707.0910423235
53822,62501.87264148576
53823,358398.47065770754
53824,158279.58333333334
53825,134319.5833333333
53826,284970.8333333334
53827,96456.25
53828,427388.1666666666
53829,36536.91500000001
53830,200744.7916666667
53831,755462.1130952382
53832,354452.1199927137
53833,285380.9428316781
53834,63702.15837535785
53835,111507.5162209614
53836,282958.1455438296
53837,244902.7800332301
53838,44797.22631626422
53839,63289.62574169033
53840,442898.5714285714
53841,215448.15872993425
53842,90857.41873549909
53843,391386.5218486946
53844,167467.7083333334
53845,493909.5831552778
53846,1784137.0255008722
53847,1449968.1778171277
53848,161136.51785714287
53849,572377.9761904761
53850,267012.79761904763
53851,65405.83333333333
53852,56367.41666666668
53853,517175.2704798935
53854,335713.71352417633
53855,124778.57006709957
53856,306108.59841701336
53857,273132.0337301588
53858,3915638.8591950573
53859,127302.9166666667
53860,197016.03324192736
53861,215239.88669691197
53862,303557.49999999994
53863,88287.36652236652
53864,109631.78446234901
53865,350720.06126914034
53866,1152947.0303083353
53867,84591.10101995956
53868,239159.64835164833
53869,70819.58604489954
53870,211317.14285714284
53871,556019.5164367569
53872,2025985.2596785722
53873,304623.99184149166
53874,60700.29761904762
53875,102037.3661626471
53876,1056777.9609769282
53877,107825.0
53878,302176.5921266234
53879,127000.58746808747
53880,119803.2738095238
53881,270774.7845684744
53882,120308.75
53883,1457626.4460844493
53884,1117005.8748516135
53885,2314550.0
53886,86773.63095238095
53887,93424.16666666669
53888,145212.82453657457
53889,361822.14912323654
53890,246236.97267874898
53891,299056.24242424243
53892,291707.5
53893,132601.59136389493
53894,67556.64777280379
53895,71297.67466296443
53896,210510.8387445887
53897,244902.7800332301
53898,99131.15586703009
53899,35997.17775396825
53900,151149.95
53901,474789.6290126747
53902,391386.5218486946
53903,36668.333333333336
53904,1482847.9761904762
53905,1727767.261904762
53906,66363.75556809387
53907,16154946.385489507
53908,68446.25
53909,215825.0
53910,593251.5952380953
53911,284176.95636631333
53912,3391645.299274508
53913,100614.60350417164
53914,499713.5038745742
53915,199725.0
53916,87899.30590005944
53917,217611.8227007781
53918,414198.33974553033
53919,389456.60548518284
53920,65465.37008635499
53921,183226.66666666672
53922,36585.07360265244
53923,191567.08387225485
53924,403300.0
53925,84480.0
53926,136842.87698412698
53927,387895.5187403202
53928,151702.15465117086
53929,85416.6164018104
53930,56529.30984616946
53931,275510.8333333334
53932,272638.3333333333
53933,903816.6666666669
53934,49758.75000000001
53935,145340.98325285825
53936,50146.144450320935
53937,201195.91991341978
53938,180022.71693584186
53939,1736987.1825396824
53940,218520.3670634921
53941,65867.7156177156
53942,543089.4356980051
53943,50228.22727272727
53944,80884.39827497286
53945,410312.5735294117
53946,91773.10160427995
53947,158551.04166666666
53948,45421.63452805363
53949,261106.25
53950,472417.16751169093
53951,34792.5
53952,475774.0476190477
53953,519783.42060717056
53954,1756011.7717276304
53955,599707.0910423235
53956,171226.2365915121
53957,230305.39682539683
53958,135005.7765812268
53959,967258.3333333331
53960,132288.54798437646
53961,67148.56949106086
53962,825695.8202457157
53963,111261.91666666666
53964,1705100.0
53965,2116870.064102565
53966,54796.62698412699
53967,234518.57142857145
53968,811214.9136809022
53969,36135.93253968253
53970,42378.50329725831
53971,313826.6257142857
53972,843585.8000333002
53973,230069.76190476195
53974,223142.5
53975,120554.16666666669
53976,279409.4285714286
53977,122058.80952380951
53978,282958.1455438296
53979,96761.90488336486
53980,265931.25978751585
53981,474789.6290126747
53982,1784137.0255008722
53983,104516.02883550058
53984,702905.5357142858
53985,62805.15344013093
53986,101229.79166666666
53987,492931.42582244665
53988,344083.33333333326
53989,114262.5
53990,93120.0
53991,807202.9735675892
53992,193758.02953636064
53993,68559.66061985418
53994,847276.4729714732
53995,296662.94011544005
53996,340612.65656918584
53997,235836.2420634921
53998,87513.8392857143
53999,204030.55555555556
54000,261407.5021210821
54001,73290.83333333333
54002,270022.0833333334
54003,68442.96626984126
54004,433090.77489177487
54005,153123.38574947597
54006,263971.41772446677
54007,132288.54798437646
54008,44173.97956210455
54009,265950.0
54010,136956.66666666666
54011,57010.42166167166
54012,495236.86246085487
54013,330008.0357142857
54014,725822.6364166667
54015,402814.16055613867
54016,628939.8058262801
54017,713374.7331099145
54018,353380.57678870094
54019,63508.579663730234
54020,735474.1587301587
54021,67965.75070823437
54022,82606.89774007938
54023,366040.5464152665
54024,136705.21276067453
54025,469331.6610797344
54026,483847.20584615634
54027,78847.9160401739
54028,301087.5203925295
54029,55238.908549783555
54030,417356.7578251799
54031,49348.36507936508
54032,336298.0631411563
54033,495236.86246085487
54034,249156.66666666663
54035,167359.72023809524
54036,207016.20129870131
54037,430325.3174603174
54038,105726.19525793652
54039,323346.4583333333
54040,736474.1616666666
54041,45161.97413697414
54042,227939.4928335554
54043,496191.488228728
54044,110066.87409812411
54045,181561.4316239316
54046,190484.28571428568
54047,137687.4107142857
54048,533138.7396425579
54049,291397.087141434
54050,207372.4841269841
54051,298403.295538387
54052,46400.16865079367
54053,59559.747474747484
54054,581976.6774891773
54055,99640.47900220698
54056,628939.8058262801
54057,79177.2934010434
54058,68697.00773204699
54059,136355.8333333333
54060,448441.7857142856
54061,69894.01353589466
54062,206090.86309523814
54063,535286.7523081494
54064,89050.0
54065,80252.36398607811
54066,85020.625
54067,217611.8227007781
54068,46400.16865079367
54069,99131.15586703009
54070,51821.072490079365
54071,733938.0952380953
54072,491338.8597511468
54073,57946.77308802309
54074,59198.36309523808
54075,102769.22619047617
54076,971293.0312835813
54077,151226.66181148574
54078,138923.83278033772
54079,85724.04761904759
54080,613282.4916749917
54081,87899.30590005944
54082,186820.83333333337
54083,110009.58333333331
54084,69894.01353589466
54085,146577.67857142855
54086,75706.43095215294
54087,199995.2380952381
54088,142411.5476190476
54089,63935.6413452381
54090,486830.64322864666
54091,58023.302008477636
54092,458604.801411403
54093,131020.83333333334
54094,982990.2831890333
54095,59054.58333333332
54096,413913.3294108998
54097,545612.9166666667
54098,126232.14285714286
54099,237301.14959956714
54100,63022.22222222224
54101,182258.3333333334
54102,88441.66666666666
54103,94922.21095367761
54104,133036.36751701686
54105,270287.5
54106,181254.24898953733
54107,191288.09523809524
54108,125723.7497054333
54109,63169.64627138747
54110,200240.9416971917
54111,66059.45665445666
54112,364166.1526912671
54113,822590.8031274282
54114,47616.01957070705
54115,3052039.969428716
54116,489708.4523809523
54117,460003.1403630951
54118,90954.16666666666
54119,55935.0
54120,126087.13785714284
54121,193230.2288697865
54122,1074383.984162105
54123,55349.749793185896
54124,101598.15476190478
54125,199980.9226857864
54126,1465541.6666666665
54127,47327.71825396825
54128,444130.3571428569
54129,340089.871933622
54130,454557.0998632364
54131,186490.9093296409
54132,537670.357030838
54133,732916.6666666667
54134,150289.58333333334
54135,248093.3531746032
54136,125723.7497054333
54137,73608.30776481955
54138,496782.3073302406
54139,80493.13714063712
54140,424495.87001631426
54141,2448750.0
54142,161118.75
54143,368957.53788339836
54144,297310.808191314
54145,224202.0833333333
54146,287927.36997319694
54147,691543.5364635363
54148,72141.6103687979
54149,358287.1903980102
54150,282958.1455438296
54151,48142.5
54152,91895.64829092925
54153,251986.57244870556
54154,920499.7116474218
54155,135925.65476190476
54156,201348.3333333333
54157,1026507.1428571428
54158,283947.06115332624
54159,278293.86904761905
54160,68928.87980669188
54161,113720.18013440803
54162,474789.6290126747
54163,226587.0963189287
54164,124798.42888095236
54165,123048.21428571429
54166,596868.8553907283
54167,5678720.238095238
54168,1917760.0
54169,125664.65471292107
54170,105782.36111111112
54171,95214.06054547496
54172,287299.9206349206
54173,337983.5055382536
54174,508597.83730158716
54175,71633.74999999999
54176,262747.5
54177,222114.29143772897
54178,85987.5
54179,63775.99932359308
54180,59559.45346320348
54181,36864.44444444445
54182,106257.73015873016
54183,44050.0
54184,30728261.022727273
54185,59250.0
54186,93466.16976686084
54187,172633.37391774892
54188,69881.78081109567
54189,128801.05346042845
54190,443388.4133921633
54191,279007.4975
54192,462083.6904761905
54193,389456.60548518284
54194,181864.40476190476
54195,1239955.5885759955
54196,350873.05167055177
54197,444903.2484718231
54198,69881.78081109567
54199,233166.9817409466
54200,53236.43964562568
54201,42018.74051190477
54202,318447.5294683294
54203,43147.977705072706
54204,931947.8136371818
54205,110612.50577848991
54206,311350.0178571429
54207,133036.36751701686
54208,59179.52380952379
54209,56438.99999999999
54210,66024.39163614163
54211,636711.1922596911
54212,413288.33333333343
54213,84779.1508041126
54214,207568.03750290885
54215,54543.25826950824
54216,925579.5196118173
54217,203860.64033189032
54218,337644.4047619047
54219,67115.89680387038
54220,455170.1066887621
54221,326021.9957126208
54222,37941.63696031745
54223,1210472.1502644361
54224,1980250.0
54225,461344.15352710895
54226,131873.1420319887
54227,119119.57212789504
54228,126107.61904761905
54229,204754.16666666663
54230,134035.11904761905
54231,236308.3333333333
54232,45286.44841269842
54233,51475.93253968254
54234,194952.49729437236
54235,289851.38708513713
54236,96762.48698894383
54237,649461.1904761904
54238,168957.85714285716
54239,40241.50162337663
54240,176755.4994820282
54241,284607.380952381
54242,71815.07988052795
54243,404627.75000000006
54244,476287.5992063492
54245,85282.68492032347
54246,54022.98426437302
54247,772571.2460317459
54248,126107.61904761905
54249,292275.88695850363
54250,408326.66666666674
54251,2116870.064102565
54252,182961.9186644782
54253,148210.09601509603
54254,122382.86889144527
54255,240007.21500721516
54256,698572.6219038772
54257,6080330.6096681105
54258,208603.92592460313
54259,55419.05033274714
54260,571346.6666666665
54261,80072.58565611932
54262,532597.1252042323
54263,58401.02566468254
54264,217937.5357142857
54265,170733.33333333337
54266,252389.002138782
54267,92545.69534632032
54268,85017.23304473303
54269,77551.19047619049
54270,351551.6666666666
54271,132560.0
54272,127524.98
54273,528034.1666666667
54274,71233.33333333333
54275,90857.41873549909
54276,35257.69866033272
54277,43224.73984348984
54278,143435.5257936507
54279,384750.0
54280,2470181.2049062047
54281,1074383.984162105
54282,30943.8801488095
54283,44290.0
54284,78847.9160401739
54285,150516.84723598137
54286,155950.0
54287,163627.36111111112
54288,363719.6636002886
54289,133868.0326732289
54290,59559.45346320348
54291,71815.07988052795
54292,58442.5863690476
54293,353553.33333333326
54294,156908.88118250846
54295,164637.23440984555
54296,292275.88695850363
54297,523375.0
54298,469331.6610797344
54299,1336386.9948035716
54300,100379.88095238098
54301,58535.0
54302,298403.295538387
54303,42959.71230952381
54304,485535.9719569644
54305,592127.397314201
54306,507637.4733333334
54307,107807.08333333331
54308,289008.8185622711
54309,591151.3392857144
54310,599707.0910423235
54311,62183.05084248429
54312,167037.5
54313,327095.73142135644
54314,594059.6753979148
54315,156921.5476312685
54316,446422.5814463313
54317,178968.33333333337
54318,543089.4356980051
54319,402277.49999999994
54320,77962.14453476318
54321,69931.68594218223
54322,282974.7817460317
54323,68500.42970917972
54324,474789.6290126747
54325,591862.848817849
54326,506307.36548008403
54327,59634.40842026538
54328,175593.1996024057
54329,45262.817460317456
54330,152148.55042199374
54331,362970.8233333333
54332,276334.3214285714
54333,618027.3765582466
54334,267012.79761904763
54335,537670.357030838
54336,1152947.0303083353
54337,90087.55822561575
54338,302348.45817881805
54339,100614.60350417164
54340,3209537.5
54341,187495.8333333333
54342,292179.2145263819
54343,366862.5
54344,132292.07142488338
54345,171226.2365915121
54346,252434.3603968964
54347,200158.2619047619
54348,915897.618082948
54349,258625.65353739922
54350,317303.54404761904
54351,39387.89862914862
54352,2237735.308441559
54353,63508.579663730234
54354,297515.64158657467
54355,214522.5
54356,58041.66666666667
54357,128939.43589167856
54358,283443.39693341625
54359,169951.2499999999
54360,45469.16405449125
54361,64263.05300192844
54362,811214.9136809022
54363,802595.6744505498
54364,1390250.0
54365,212108.3333333333
54366,159153.30315517818
54367,812893.1600122266
54368,952016.9463288848
54369,104798.91648809524
54370,44599.184274059284
54371,67655.5506993007
54372,63675.81661394164
54373,408610.4671717171
54374,579580.6288581558
54375,72629.67261904762
54376,356465.1354201356
54377,167467.7083333334
54378,417356.7578251799
54379,99640.47900220698
54380,252065.7142857143
54381,968178.4730264226
54382,287927.36997319694
54383,209479.82142857145
54384,51836.25000000001
54385,178022.5144300145
54386,69931.68594218223
54387,339293.3912798581
54388,1146339.164497015
54389,221508.57142857142
54390,958615.194010281
54391,74637.5
54392,297310.808191314
54393,69881.78081109567
54394,80252.36398607811
54395,265135.6944444445
54396,358287.1903980102
54397,51718.482142857145
54398,164347.0283189033
54399,6483303.460151277
54400,80884.39827497286
54401,1893513.02700509
54402,59548.07142857143
54403,270587.24206349207
54404,46348.166139416135
54405,141884.19282106782
54406,87325.69256338832
54407,309510.0
54408,494404.1666666666
54409,83100.91575247285
54410,126914.21626984124
54411,419040.74675324676
54412,274471.5446872632
54413,190613.3333333333
54414,115946.66666666669
54415,40289.40476190476
54416,189753.36077428766
54417,59626.66666666666
54418,353557.3647186147
54419,487467.75122406037
54420,340496.0317460319
54421,74637.5
54422,111717.2321428571
54423,527268.0555555556
54424,104003.91375380028
54425,453079.8095853174
54426,366066.53509881534
54427,63508.579663730234
54428,301193.1511036556
54429,555892.8085515872
54430,241818.5
54431,153465.36241536238
54432,150838.75416250413
54433,77582.48742189755
54434,768658.5807085884
54435,78847.9160401739
54436,920499.7116474218
54437,130496.6865079365
54438,130785.0
54439,316187.70749758725
54440,209975.6666666667
54441,111507.5162209614
54442,241663.17755344062
54443,394725.45124273276
54444,321093.8886039867
54445,127759.09676949788
54446,88832.53728129799
54447,36839.56099771062
54448,47050.406318505185
54449,339293.3912798581
54450,694250.5952380949
54451,200037.30620524017
54452,182017.97619047615
54453,341460.40032931505
54454,113455.98214285714
54455,654064.3049234473
54456,2974960.198767734
54457,199100.4189551847
54458,301487.60609123314
54459,109631.78446234901
54460,221893.5416666667
54461,1858163.3408229745
54462,75243.50521914332
54463,82833.28102453105
54464,239253.4587820513
54465,128590.19841269842
54466,47881.25
54467,61895.58103476904
54468,99131.15586703009
54469,260290.63263272317
54470,155183.8268814871
54471,60331.06060606061
54472,55170.53571428571
54473,127931.66666666666
54474,298188.6656666667
54475,2212540.0
54476,145301.22199999998
54477,537670.357030838
54478,130778.28571428571
54479,1016943.2936507934
54480,48645.83333333333
54481,3051461.458333334
54482,116327.90667665664
54483,1066996.291326718
54484,223729.1666666667
54485,113720.18013440803
54486,48657.043650793654
54487,79717.61904761905
54488,249856.42690476202
54489,122743.32833333334
54490,497533.33333333326
54491,884380.5555555554
54492,217770.2380952381
54493,150516.84723598137
54494,40289.40476190476
54495,284176.95636631333
54496,46066.07142857142
54497,129961.44139942329
54498,122443.47727272728
54499,50379.5734126984
54500,151925.6150793651
54501,249133.0341472253
54502,49451.17023809524
54503,553958.8293650793
54504,105815.89285714286
54505,485535.9719569644
54506,768708.684943697
54507,90968.21851759353
54508,68150.80323250023
54509,68604.91445645857
54510,68364.28571428571
54511,401121.0584886128
54512,3041741.498049213
54513,66268.52741702738
54514,190816.77514637794
54515,45769.22348484846
54516,232973.29225030143
54517,62749.16666666666
54518,504773.42449207767
54519,66268.52741702738
54520,59128.1204906205
54521,119366.0
54522,239191.6666666667
54523,54022.98426437302
54524,260290.63263272317
54525,374516.6476486876
54526,206670.1388888889
54527,239975.0
54528,901201.9172683639
54529,894225.0
54530,495236.86246085487
54531,289876.5290798314
54532,189753.36077428766
54533,811214.9136809022
54534,122284.85966666666
54535,335332.9700260825
54536,133779.5238095238
54537,283501.9548224607
54538,134767.9166666667
54539,65692.34480796981
54540,75819.00247650243
54541,537670.357030838
54542,98350.95450602629
54543,194086.6666666667
54544,733925.0
54545,47638.8492063492
54546,640429.6987056573
54547,58716.203148049244
54548,178344.03950216447
54549,192655.67283183362
54550,2533000.0
54551,307020.41541666666
54552,430236.3095238095
54553,237493.24009324014
54554,165530.00000000003
54555,115726.92460317457
54556,61627.95586358084
54557,499175.515873016
54558,480947.2222222221
54559,100421.24791874792
54560,345629.5833333334
54561,77562.38095238095
54562,142421.23438601126
54563,81932.20169142437
54564,105469.46428571429
54565,96504.99999999999
54566,133868.0326732289
54567,565767.6808189884
54568,70186.48815465844
54569,222724.17035204096
54570,378151.74063884997
54571,1781729.9999999998
54572,83127.95562370689
54573,73608.30776481955
54574,70347.14903571428
54575,393032.3809523809
54576,1655096.3095238092
54577,144436.01208513707
54578,484431.35613716394
54579,365717.9917027416
54580,815189.2058050925
54581,79100.0
54582,207016.20129870131
54583,263971.41772446677
54584,133868.0326732289
54585,329080.4310966809
54586,112421.39805032471
54587,662275.0
54588,517175.2704798935
54589,77150.73042943506
54590,302535.5833333333
54591,405539.0299905369
54592,335730.35714285716
54593,399924.16666666674
54594,246475.38609192817
54595,1677938.2738095243
54596,160765.2620090142
54597,431541.2797619047
54598,61446.540404040396
54599,81932.20169142437
54600,888577.2023809524
54601,492236.16858701705
54602,925157.8571428572
54603,522773.33333333326
54604,133321.4682539682
54605,166351.25
54606,8293761.095406358
54607,787256.1591268398
54608,130356.25000000001
54609,71561.00198412698
54610,63700.83333333333
54611,263971.41772446677
54612,95632.82316468252
54613,155183.8268814871
54614,413288.33333333343
54615,336298.0631411563
54616,1074383.984162105
54617,1807045.7199812618
54618,511575.1221440785
54619,71268.86911495366
54620,85582.69230769231
54621,96762.48698894383
54622,50664.55808080807
54623,101300.31206538554
54624,234650.0
54625,36790.0
54626,138687.00247127836
54627,382462.5595238095
54628,559593.5783660786
54629,190816.77514637794
54630,413245.19607142155
54631,155050.0
54632,88560.67460317462
54633,1372565.9096440994
54634,671502.1790529289
54635,280241.07142857136
54636,230143.11278037142
54637,390760.0
54638,175333.20212558392
54639,1548505.1996614495
54640,62183.05084248429
54641,378151.74063884997
54642,247507.45296370305
54643,779375.9381590628
54644,220225.0
54645,125474.59095238095
54646,337983.5055382536
54647,194421.2361249861
54648,1013079.5833333333
54649,116125.0
54650,771282.4999999999
54651,186923.6181787353
54652,156816.60714285716
54653,282546.5208333334
54654,148210.09601509603
54655,217725.0
54656,309638.6904761905
54657,63476.8253968254
54658,169822.3346098347
54659,1056777.9609769282
54660,174814.1666666667
54661,88436.66666666666
54662,66363.75556809387
54663,66300.47619047617
54664,260290.63263272317
54665,99625.0
54666,293215.2380952381
54667,300253.7301587302
54668,182624.54063991565
54669,125216.76399433853
54670,57810.18418650794
54671,126460.0
54672,215448.15872993425
54673,375003.33333333326
54674,471353.3308333333
54675,37567.138151200656
54676,3799542.178394888
54677,283947.06115332624
54678,52298.27380952382
54679,100612.9356219394
54680,575103.3186111111
54681,200050.05717682763
54682,321265.70873580256
54683,56318.75
54684,65941.2649696766
54685,85416.6164018104
54686,63022.22222222224
54687,420469.11814810074
54688,182442.2023809524
54689,83100.91575247285
54690,51338.928571428565
54691,55220.25252525253
54692,172446.26937510388
54693,133388.3333333333
54694,52832.91666666666
54695,87276.62671264945
54696,80962.99793607254
54697,110104.74501205767
54698,121190.90733590734
54699,215448.15872993425
54700,5524179.502722916
54701,63729.8530573593
54702,536905.4166666667
54703,282958.1455438296
54704,200543.04168888315
54705,148932.67115338778
54706,706037.5593163787
54707,36411.8725
54708,137321.25
54709,50440.06841769342
54710,1489532.079822746
54711,597412.4999999999
54712,2985571.875
54713,91063.73981711146
54714,175333.20212558392
54715,1363842.2307195663
54716,408372.8138528139
54717,742714.9961181975
54718,1725762.5
54719,1822833.3333333335
54720,729995.6166274741
54721,780160.9722222221
54722,66924.21763949706
54723,59931.77679528809
54724,43987.73809523808
54725,91773.10160427995
54726,62138.70238095239
54727,130050.0
54728,405539.0299905369
54729,373075.0
54730,316187.70749758725
54731,79035.30303030302
54732,108197.91666666666
54733,86464.28571428571
54734,371921.4513264512
54735,78617.5
54736,192880.70339501818
54737,84234.10173160172
54738,200543.04168888315
54739,499713.5038745742
54740,527599.9845089549
54741,137367.51984126982
54742,567879.0936840936
54743,136155.52976190476
54744,38798.18542568541
54745,112182.33333333331
54746,329907.2713762626
54747,366066.53509881534
54748,66656.35954766563
54749,556019.5164367569
54750,292275.88695850363
54751,145677.29106855785
54752,1102092.5047776438
54753,3099240.2976190476
54754,301193.1511036556
54755,175593.1996024057
54756,892320.8235833333
54757,543089.4356980051
54758,302805.8333333333
54759,79209.44077757686
54760,272638.3333333333
54761,345716.3461538462
54762,71420.11904761905
54763,84150.0
54764,133484.1726190476
54765,131295.13014763026
54766,444903.2484718231
54767,62722.166999545574
54768,247202.96299288946
54769,310422.9166666666
54770,1589010.1267017073
54771,210115.13462190732
54772,207568.03750290885
54773,208850.0330878432
54774,59634.40842026538
54775,945438.095238095
54776,241459.76190476195
54777,205294.9206349206
54778,40370.07936507936
54779,1488560.5555555555
54780,35768.32341269841
54781,360251.7036904762
54782,635098.4523809524
54783,1057119.0694471865
54784,46874.252247110344
54785,821303.2142857144
54786,321977.49999999994
54787,358398.47065770754
54788,58500.14880952382
54789,165431.93181818185
54790,49989.6424963925
54791,151925.6150793651
54792,686908.6904761904
54793,78500.71428571429
54794,161530.0
54795,237234.64826839828
54796,1129937.1720835012
54797,1447252.8428551797
54798,517106.54761904746
54799,151702.15465117086
54800,370205.4254833212
54801,618397.6436507937
54802,43128.03571428571
54803,541968.3333333334
54804,76118.96534241564
54805,117349.995
54806,48356.78571428571
54807,52507.48667761032
54808,568580.8928571428
54809,68123.4126984127
54810,1140525.7142857143
54811,1239955.5885759955
54812,543089.4356980051
54813,44497.450743700734
54814,464945.6785981188
54815,341773.2142857143
54816,86194.79166666663
54817,73091.58933139873
54818,74788.18452380953
54819,235273.11584249084
54820,212575.0
54821,48453.92857142857
54822,293215.2380952381
54823,195663.9887344289
54824,470362.44517474546
54825,273319.65770218347
54826,613282.4916749917
54827,923405.4512715514
54828,267773.3333333334
54829,296768.09523809527
54830,1103717.261904762
54831,65867.7156177156
54832,103256.24777777778
54833,623065.4584301275
54834,449665.3722917222
54835,59780.195160996205
54836,438361.7857142858
54837,145212.82453657457
54838,73400.97696275548
54839,846576.350691296
54840,255942.7380952381
54841,122382.86889144527
54842,366040.5464152665
54843,208337.738095238
54844,196902.94945054944
54845,207315.58916619446
54846,76118.96534241564
54847,329042.96536796546
54848,135146.85314685313
